Time,Sensor,Range,Range Variance,Azimuth,Azimuth Variance,Elevation,Elevation Variance,X,Y,Z
325.0,S1,94.8414140074453,0.010000000000000002,1.5738796791194427,3.046174197867086e-06,-0.10548100819832867,3.046174197867086e-06,94.47923309497982,0.0,-9.957682063957012
326.0,S1,94.96778180266388,0.010000000000000002,1.5676254043816353,3.046174197867086e-06,-0.1042347342361207,3.046174197867086e-06,94.44628103642388,0.0,-9.998728759482024
327.0,S1,95.23739547647496,0.010000000000000002,1.5686097924565598,3.046174197867086e-06,-0.10482977345897176,3.046174197867086e-06,94.41323871505698,0.0,-10.039739156548896
328.0,S1,95.04287605055912,0.010000000000000002,1.573539737822813,3.046174197867086e-06,-0.10535445569166464,3.046174197867086e-06,94.38010621079033,0.0,-10.080713205535055
329.0,S1,94.8135561632359,0.010000000000000002,1.5733738865928457,3.046174197867086e-06,-0.11081015093159874,3.046174197867086e-06,94.34688360364424,0.0,-10.121650856861903
330.0,S1,94.62739544458152,0.010000000000000002,1.5743766093449854,3.046174197867086e-06,-0.1069979705834205,3.046174197867086e-06,94.31357097374807,0.0,-10.16255206099489
331.0,S1,94.82369885051611,0.010000000000000002,1.5718046058745587,3.046174197867086e-06,-0.10513777430665362,3.046174197867086e-06,94.28016840134009,0.0,-10.203416768443564
332.0,S1,94.67815424899338,0.010000000000000002,1.5707555195832152,3.046174197867086e-06,-0.10893544267465662,3.046174197867086e-06,94.24667596676741,0.0,-10.244244929761633
333.0,S1,94.76441586498947,0.010000000000000002,1.5731437419120238,3.046174197867086e-06,-0.10909765142483434,3.046174197867086e-06,94.21309375048587,0.0,-10.285036495547025
334.0,S1,94.78265305067127,0.010000000000000002,1.5729347165617897,3.046174197867086e-06,-0.1074166454869057,3.046174197867086e-06,94.17942183305993,0.0,-10.325791416441954
335.0,S1,94.6601639193172,0.010000000000000002,1.5717926354417817,3.046174197867086e-06,-0.10903284012671229,3.046174197867086e-06,94.14566029516261,0.0,-10.366509643132968
336.0,S1,94.76322167013826,0.010000000000000002,1.5733516101633467,3.046174197867086e-06,-0.1082411380364851,3.046174197867086e-06,94.11180921757537,0.0,-10.40719112635102
337.0,S1,94.80146862440392,0.010000000000000002,1.5723523575153233,3.046174197867086e-06,-0.11419506765887832,3.046174197867086e-06,94.077868681188,0.0,-10.447835816871518
338.0,S1,94.61862970113316,0.010000000000000002,1.5743343874044413,3.046174197867086e-06,-0.11276473229580047,3.046174197867086e-06,94.04383876699852,0.0,-10.488443665514392
339.0,S1,94.5016271369301,0.010000000000000002,1.570425234193537,3.046174197867086e-06,-0.11184522473111025,3.046174197867086e-06,94.00971955611313,0.0,-10.529014623144151
340.0,S1,94.47717279451751,0.010000000000000002,1.572540517546911,3.046174197867086e-06,-0.11305096953859559,3.046174197867086e-06,93.97551112974608,0.0,-10.569548640669943
341.0,S1,94.59105754795105,0.010000000000000002,1.5697533570196054,3.046174197867086e-06,-0.11295095055950752,3.046174197867086e-06,93.94121356921956,0.0,-10.61004566904561
342.0,S1,94.57692369056382,0.010000000000000002,1.5722069211750074,3.046174197867086e-06,-0.11257267899160069,3.046174197867086e-06,93.9068269559636,0.0,-10.650505659269749
343.0,S1,94.52845572769749,0.010000000000000002,1.5732399833872501,3.046174197867086e-06,-0.1132640811431442,3.046174197867086e-06,93.87235137151599,0.0,-10.69092856238578
344.0,S1,94.32275031382677,0.010000000000000002,1.5706294737995297,3.046174197867086e-06,-0.11437521345296985,3.046174197867086e-06,93.83778689752218,0.0,-10.731314329481995
345.0,S1,94.38362983445091,0.010000000000000002,1.5712972303128627,3.046174197867086e-06,-0.11012685793417862,3.046174197867086e-06,93.80313361573519,0.0,-10.771662911691623
346.0,S1,94.2826642818825,0.010000000000000002,1.5721820639517534,3.046174197867086e-06,-0.1156284143922042,3.046174197867086e-06,93.76839160801548,0.0,-10.811974260192882
347.0,S1,94.29693343622232,0.010000000000000002,1.5706540641156823,3.046174197867086e-06,-0.11723385695132972,3.046174197867086e-06,93.73356095633083,0.0,-10.852248326209043
348.0,S1,94.47460705869933,0.010000000000000002,1.5687817990526438,3.046174197867086e-06,-0.11513800841124433,3.046174197867086e-06,93.69864174275637,0.0,-10.892485061008497
349.0,S1,94.20414727677421,0.010000000000000002,1.573727706814955,3.046174197867086e-06,-0.11513019507674979,3.046174197867086e-06,93.66363404947433,0.0,-10.932684415904793
350.0,S1,94.10693940060436,0.010000000000000002,1.5733654895634916,3.046174197867086e-06,-0.11652078095120366,3.046174197867086e-06,93.62853795877399,0.0,-10.972846342256723
351.0,S1,94.3058189847311,0.010000000000000002,1.5702985246221097,3.046174197867086e-06,-0.1195124811127732,3.046174197867086e-06,93.59335355305164,0.0,-11.012970791468359
352.0,S1,94.0266898381795,0.010000000000000002,1.5714488522657648,3.046174197867086e-06,-0.11407514880050014,3.046174197867086e-06,93.55808091481038,0.0,-11.053057714989118
353.0,S1,94.1928709383536,0.010000000000000002,1.573843555417755,3.046174197867086e-06,-0.11490232450850972,3.046174197867086e-06,93.5227201266601,0.0,-11.09310706431383
354.0,S1,94.09511830227154,0.010000000000000002,1.5696627468454314,3.046174197867086e-06,-0.12087987265204386,3.046174197867086e-06,93.48727127131734,0.0,-11.133118790982788
355.0,S1,94.12091901974216,0.010000000000000002,1.5700850957563663,3.046174197867086e-06,-0.1179785597511012,3.046174197867086e-06,93.45173443160522,0.0,-11.17309284658181
356.0,S1,94.048247670861,0.010000000000000002,1.5705283623303539,3.046174197867086e-06,-0.12237745421514058,3.046174197867086e-06,93.4161096904533,0.0,-11.21302918274229
357.0,S1,94.04567817377101,0.010000000000000002,1.5730581812976885,3.046174197867086e-06,-0.11785872588970067,3.046174197867086e-06,93.38039713089752,0.0,-11.252927751141266
358.0,S1,94.03618537839331,0.010000000000000002,1.5711554395317633,3.046174197867086e-06,-0.12185168199280978,3.046174197867086e-06,93.34459683608006,0.0,-11.292788503501479
359.0,S1,93.98249687880401,0.010000000000000002,1.5709880872301585,3.046174197867086e-06,-0.12092388047798305,3.046174197867086e-06,93.30870888924925,0.0,-11.332611391591419
360.0,S1,93.91041689292395,0.010000000000000002,1.5710518706530756,3.046174197867086e-06,-0.12503137579581208,3.046174197867086e-06,93.27273337375951,0.0,-11.372396367225399
361.0,S1,94.12617664154386,0.010000000000000002,1.5707279925099906,3.046174197867086e-06,-0.12093794592170237,3.046174197867086e-06,93.23667037307122,0.0,-11.4121433822636
362.0,S1,93.87426567568231,0.010000000000000002,1.5713855263687004,3.046174197867086e-06,-0.11982657833185004,3.046174197867086e-06,93.20051997075059,0.0,-11.451852388612142
363.0,S1,93.79704548324452,0.010000000000000002,1.5713998751835545,3.046174197867086e-06,-0.12397873537882181,3.046174197867086e-06,93.1642822504696,0.0,-11.491523338223132
364.0,S1,93.80267319423236,0.010000000000000002,1.571258335446122,3.046174197867086e-06,-0.12455221990115278,3.046174197867086e-06,93.12795729600587,0.0,-11.531156183094724
365.0,S1,93.79614159807441,0.010000000000000002,1.5734916269170112,3.046174197867086e-06,-0.12305510650570821,3.046174197867086e-06,93.09154519124262,0.0,-11.57075087527118
366.0,S1,93.83316125019101,0.010000000000000002,1.5696316128247858,3.046174197867086e-06,-0.1255875937913757,3.046174197867086e-06,93.05504602016846,0.0,-11.610307366842932
367.0,S1,93.50729339701239,0.010000000000000002,1.569183856395397,3.046174197867086e-06,-0.12492048405648315,3.046174197867086e-06,93.01845986687738,0.0,-11.649825609946625
368.0,S1,93.66104718784084,0.010000000000000002,1.57396337878956,3.046174197867086e-06,-0.12602777605516918,3.046174197867086e-06,92.98178681556864,0.0,-11.689305556765191
369.0,S1,93.46953615048498,0.010000000000000002,1.572507120207513,3.046174197867086e-06,-0.12918883153126254,3.046174197867086e-06,92.94502695054659,0.0,-11.7287471595279
370.0,S1,93.5764984413121,0.010000000000000002,1.5710101859782386,3.046174197867086e-06,-0.12655076693622436,3.046174197867086e-06,92.90818035622068,0.0,-11.76815037051042
371.0,S1,93.61290887779423,0.010000000000000002,1.5697897437614365,3.046174197867086e-06,-0.12461228574810873,3.046174197867086e-06,92.87124711710528,0.0,-11.807515142034866
372.0,S1,93.45038181263588,0.010000000000000002,1.571038229582356,3.046174197867086e-06,-0.12797001167999772,3.046174197867086e-06,92.8342273178196,0.0,-11.84684142646987
373.0,S1,93.63640430644313,0.010000000000000002,1.5740844827552822,3.046174197867086e-06,-0.1290608532702914,3.046174197867086e-06,92.79712104308759,0.0,-11.886129176230634
374.0,S1,93.5875365859217,0.010000000000000002,1.5708815508624014,3.046174197867086e-06,-0.12773235497677743,3.046174197867086e-06,92.75992837773784,0.0,-11.925378343778986
375.0,S1,93.62447877973388,0.010000000000000002,1.5725275723672438,3.046174197867086e-06,-0.13276192815300708,3.046174197867086e-06,92.72264940670343,0.0,-11.964588881623436
376.0,S1,93.53513639341192,0.010000000000000002,1.5712638612029595,3.046174197867086e-06,-0.1288693304475832,3.046174197867086e-06,92.68528421502192,0.0,-12.003760742319239
377.0,S1,93.48827588337433,0.010000000000000002,1.570121319978806,3.046174197867086e-06,-0.13141912593671354,3.046174197867086e-06,92.64783288783521,0.0,-12.04289387846845
378.0,S1,93.3880247056214,0.010000000000000002,1.5683645398387926,3.046174197867086e-06,-0.12759587865460814,3.046174197867086e-06,92.61029551038939,0.0,-12.081988242719975
379.0,S1,93.49883577799501,0.010000000000000002,1.5711730426442485,3.046174197867086e-06,-0.12875301638301298,3.046174197867086e-06,92.57267216803466,0.0,-12.12104378776964
380.0,S1,93.41784569825417,0.010000000000000002,1.5695834333124268,3.046174197867086e-06,-0.13116645038527705,3.046174197867086e-06,92.53496294622525,0.0,-12.160060466360243
381.0,S1,93.3748418096324,0.010000000000000002,1.5714520262965876,3.046174197867086e-06,-0.1322541569442028,3.046174197867086e-06,92.49716793051935,0.0,-12.199038231281605
382.0,S1,93.14133689712806,0.010000000000000002,1.57173715708029,3.046174197867086e-06,-0.13101621401112248,3.046174197867086e-06,92.4592872065789,0.0,-12.237977035370637
383.0,S1,93.33728878172366,0.010000000000000002,1.569127462910431,3.046174197867086e-06,-0.1349220285543801,3.046174197867086e-06,92.42132086016956,0.0,-12.276876831511387
384.0,S1,93.09473427945225,0.010000000000000002,1.5692677508725232,3.046174197867086e-06,-0.13018745639641727,3.046174197867086e-06,92.38326897716061,0.0,-12.315737572635111
385.0,S1,93.28185629787622,0.010000000000000002,1.5697080416044875,3.046174197867086e-06,-0.1283401658183364,3.046174197867086e-06,92.34513164352481,0.0,-12.354559211720312
386.0,S1,93.03981595231053,0.010000000000000002,1.5709966436469678,3.046174197867086e-06,-0.1327850488502489,3.046174197867086e-06,92.30690894533832,0.0,-12.393341701792817
387.0,S1,93.06222303638081,0.010000000000000002,1.5703049017052553,3.046174197867086e-06,-0.13301275155332642,3.046174197867086e-06,92.2686009687806,0.0,-12.432084995925816
388.0,S1,93.07485725670757,0.010000000000000002,1.5713567545262794,3.046174197867086e-06,-0.13652569612063908,3.046174197867086e-06,92.23020780013432,0.0,-12.470789047239926
389.0,S1,92.9955282027984,0.010000000000000002,1.572642408289036,3.046174197867086e-06,-0.13326555049286842,3.046174197867086e-06,92.19172952578516,0.0,-12.50945380890325
390.0,S1,92.94614048293036,0.010000000000000002,1.5717401507085977,3.046174197867086e-06,-0.1345032680234343,3.046174197867086e-06,92.15316623222186,0.0,-12.548079234131434
391.0,S1,93.17605638636948,0.010000000000000002,1.5705906001846892,3.046174197867086e-06,-0.13889556262810715,3.046174197867086e-06,92.11451800603598,0.0,-12.586665276187713
392.0,S1,92.94419823957776,0.010000000000000002,1.5697656039452283,3.046174197867086e-06,-0.1361322340940392,3.046174197867086e-06,92.07578493392187,0.0,-12.625211888382983
393.0,S1,92.8473873323134,0.010000000000000002,1.570475167952111,3.046174197867086e-06,-0.13811194022867707,3.046174197867086e-06,92.03696710267653,0.0,-12.66371902407585
394.0,S1,92.86790409984349,0.010000000000000002,1.5717444506981513,3.046174197867086e-06,-0.1385527827909027,3.046174197867086e-06,91.99806459919952,0.0,-12.702186636672684
395.0,S1,92.78567138930661,0.010000000000000002,1.5703187267230851,3.046174197867086e-06,-0.1403277654472922,3.046174197867086e-06,91.9590775104929,0.0,-12.740614679627678
396.0,S1,92.81526080282387,0.010000000000000002,1.5711507809980172,3.046174197867086e-06,-0.13735503459389348,3.046174197867086e-06,91.92000592366102,0.0,-12.779003106442904
397.0,S1,92.76439130987372,0.010000000000000002,1.5700219738483716,3.046174197867086e-06,-0.14349148758485977,3.046174197867086e-06,91.88084992591047,0.0,-12.817351870668368
398.0,S1,92.58520817477086,0.010000000000000002,1.5704382164126078,3.046174197867086e-06,-0.14175854629009027,3.046174197867086e-06,91.84160960455002,0.0,-12.855660925902074
399.0,S1,92.69162343295362,0.010000000000000002,1.5681725544431682,3.046174197867086e-06,-0.13917696479065017,3.046174197867086e-06,91.80228504699043,0.0,-12.893930225790067
400.0,S1,92.46458869897164,0.010000000000000002,1.5696313074370478,3.046174197867086e-06,-0.14083241513106926,3.046174197867086e-06,91.76287634074443,0.0,-12.932159724026501
401.0,S1,92.55516214674113,0.010000000000000002,1.571920381895313,3.046174197867086e-06,-0.14131052729871932,3.046174197867086e-06,91.72338357342652,0.0,-12.970349374353686
402.0,S1,92.63864832531824,0.010000000000000002,1.5704999334769942,3.046174197867086e-06,-0.13876832366733297,3.046174197867086e-06,91.68380683275296,0.0,-13.008499130562152
403.0,S1,92.44172836864556,0.010000000000000002,1.571565686415998,3.046174197867086e-06,-0.14467277414941268,3.046174197867086e-06,91.64414620654159,0.0,-13.046608946490698
404.0,S1,92.6064751454071,0.010000000000000002,1.5679211637023878,3.046174197867086e-06,-0.14108600764602808,3.046174197867086e-06,91.60440178271178,0.0,-13.08467877602645
405.0,S1,92.44297940241843,0.010000000000000002,1.5690024620586311,3.046174197867086e-06,-0.141620589568949,3.046174197867086e-06,91.56457364928424,0.0,-13.12270857310492
406.0,S1,92.46465036236506,0.010000000000000002,1.5724140191608424,3.046174197867086e-06,-0.1450249866290581,3.046174197867086e-06,91.52466189438101,0.0,-13.160698291710057
407.0,S1,92.39880022412095,0.010000000000000002,1.5703558376838664,3.046174197867086e-06,-0.14301372942337412,3.046174197867086e-06,91.48466660622532,0.0,-13.198647885874307
408.0,S1,92.3744335434161,0.010000000000000002,1.5714802784677289,3.046174197867086e-06,-0.14466883682387388,3.046174197867086e-06,91.44458787314144,0.0,-13.236557309678666
409.0,S1,92.43247581725318,0.010000000000000002,1.569246436095589,3.046174197867086e-06,-0.14423615397091827,3.046174197867086e-06,91.40442578355464,0.0,-13.274426517252737
410.0,S1,92.35945047957263,0.010000000000000002,1.5741813397097644,3.046174197867086e-06,-0.1480996571857076,3.046174197867086e-06,91.36418042599104,0.0,-13.312255462774779
411.0,S1,92.42193093960483,0.010000000000000002,1.5699136978121806,3.046174197867086e-06,-0.14371384070194754,3.046174197867086e-06,91.3238518890775,0.0,-13.350044100471777
412.0,S1,92.23692679448439,0.010000000000000002,1.5684478318598936,3.046174197867086e-06,-0.143004208171181,3.046174197867086e-06,91.28344026154157,0.0,-13.387792384619482
413.0,S1,92.25581439336388,0.010000000000000002,1.5723762931150906,3.046174197867086e-06,-0.14607394954895028,3.046174197867086e-06,91.24294563221129,0.0,-13.425500269542475
414.0,S1,92.17866893132879,0.010000000000000002,1.5710936706977487,3.046174197867086e-06,-0.14386228865024647,3.046174197867086e-06,91.20236809001516,0.0,-13.463167709614222
415.0,S1,92.23426249077995,0.010000000000000002,1.5714232657594618,3.046174197867086e-06,-0.1469968144873747,3.046174197867086e-06,91.16170772398199,0.0,-13.500794659257123
416.0,S1,92.17577877756226,0.010000000000000002,1.5703100107466252,3.046174197867086e-06,-0.14554928356286703,3.046174197867086e-06,91.12096462324081,0.0,-13.538381072942572
417.0,S1,92.15736791026067,0.010000000000000002,1.5728030955623427,3.046174197867086e-06,-0.15129569821623745,3.046174197867086e-06,91.08013887702076,0.0,-13.575926905191015
418.0,S1,92.13041035338372,0.010000000000000002,1.5696207792538257,3.046174197867086e-06,-0.1491269525424343,3.046174197867086e-06,91.039230574651,0.0,-13.613432110571997
419.0,S1,92.08226590898187,0.010000000000000002,1.5690345467233633,3.046174197867086e-06,-0.14862592058326787,3.046174197867086e-06,90.99823980556056,0.0,-13.650896643704227
420.0,S1,91.96565718142591,0.010000000000000002,1.5741884263736121,3.046174197867086e-06,-0.14861765261739704,3.046174197867086e-06,90.95716665927827,0.0,-13.688320459255628
421.0,S1,91.93276829351835,0.010000000000000002,1.5705459094308716,3.046174197867086e-06,-0.14688754003228605,3.046174197867086e-06,90.91601122543261,0.0,-13.725703511943381
422.0,S1,91.87587108069559,0.010000000000000002,1.5694976843058381,3.046174197867086e-06,-0.14984392105193411,3.046174197867086e-06,90.87477359375164,0.0,-13.763045756534
423.0,S1,92.03739294739448,0.010000000000000002,1.5696009711844534,3.046174197867086e-06,-0.14930007400870834,3.046174197867086e-06,90.83345385406292,0.0,-13.800347147843373
424.0,S1,91.85138110584145,0.010000000000000002,1.5686760037664549,3.046174197867086e-06,-0.15211458692905408,3.046174197867086e-06,90.7920520962933,0.0,-13.83760764073682
425.0,S1,91.76711419838095,0.010000000000000002,1.5703594199472712,3.046174197867086e-06,-0.15174135502640818,3.046174197867086e-06,90.75056841046892,0.0,-13.87482719012915
426.0,S1,91.67156067539328,0.010000000000000002,1.5711281611105594,3.046174197867086e-06,-0.15084817304389692,3.046174197867086e-06,90.709002886715,0.0,-13.912005750984713
427.0,S1,91.6140757682245,0.010000000000000002,1.5711699697342123,3.046174197867086e-06,-0.15369078434244787,3.046174197867086e-06,90.66735561525581,0.0,-13.949143278317456
428.0,S1,91.8547014306511,0.010000000000000002,1.5704943167846617,3.046174197867086e-06,-0.15590197518636933,3.046174197867086e-06,90.62562668641459,0.0,-13.986239727190972
429.0,S1,91.72713673215986,0.010000000000000002,1.5721915685833612,3.046174197867086e-06,-0.15214342920933835,3.046174197867086e-06,90.5838161906133,0.0,-14.023295052718566
430.0,S1,91.63875598417977,0.010000000000000002,1.5707371900278233,3.046174197867086e-06,-0.15207788020428634,3.046174197867086e-06,90.54192421837264,0.0,-14.060309210063298
431.0,S1,91.80605422463637,0.010000000000000002,1.5714657643486731,3.046174197867086e-06,-0.15329678483467432,3.046174197867086e-06,90.4999508603119,0.0,-14.097282154438041
432.0,S1,91.53473155239192,0.010000000000000002,1.569318719756758,3.046174197867086e-06,-0.15407747503670247,3.046174197867086e-06,90.45789620714879,0.0,-14.134213841105538
433.0,S1,91.41828812337897,0.010000000000000002,1.5710589874183731,3.046174197867086e-06,-0.15374921940597003,3.046174197867086e-06,90.41576034969945,0.0,-14.17110422537845
434.0,S1,91.3965527285623,0.010000000000000002,1.5728009355728156,3.046174197867086e-06,-0.15764579026943185,3.046174197867086e-06,90.37354337887827,0.0,-14.20795326261942
435.0,S1,91.33443214547107,0.010000000000000002,1.572890419543452,3.046174197867086e-06,-0.1574986970377497,3.046174197867086e-06,90.33124538569776,0.0,-14.244760908241116
436.0,S1,91.35578585071507,0.010000000000000002,1.5736033562479816,3.046174197867086e-06,-0.15794404181575186,3.046174197867086e-06,90.2888664612685,0.0,-14.28152711770629
437.0,S1,91.36455937588372,0.010000000000000002,1.568701251272906,3.046174197867086e-06,-0.15642627665118058,3.046174197867086e-06,90.24640669679899,0.0,-14.318251846527835
438.0,S1,91.26192904250162,0.010000000000000002,1.5702663204097804,3.046174197867086e-06,-0.15927542500550576,3.046174197867086e-06,90.20386618359551,0.0,-14.354935050268834
439.0,S1,91.12252939513553,0.010000000000000002,1.5668803200885557,3.046174197867086e-06,-0.15912578799643176,3.046174197867086e-06,90.16124501306209,0.0,-14.391576684542612
440.0,S1,91.1810446746572,0.010000000000000002,1.5694331830566546,3.046174197867086e-06,-0.15952089182841206,3.046174197867086e-06,90.11854327670032,0.0,-14.428176705012797
441.0,S1,91.06310370813542,0.010000000000000002,1.5699784326296622,3.046174197867086e-06,-0.1585224756950531,3.046174197867086e-06,90.07576106610931,0.0,-14.46473506739337
442.0,S1,91.19846873665836,0.010000000000000002,1.5721508593327727,3.046174197867086e-06,-0.1579502763517314,3.046174197867086e-06,90.0328984729855,0.0,-14.501251727448716
443.0,S1,91.05231654651296,0.010000000000000002,1.5701300166913046,3.046174197867086e-06,-0.16021622844081387,3.046174197867086e-06,89.98995558912263,0.0,-14.537726640993682
444.0,S1,91.10876681183615,0.010000000000000002,1.5701300155831877,3.046174197867086e-06,-0.1584943298862632,3.046174197867086e-06,89.9469325064116,0.0,-14.574159763893627
445.0,S1,91.10837790128635,0.010000000000000002,1.5705867304380243,3.046174197867086e-06,-0.16422753590216801,3.046174197867086e-06,89.90382931684032,0.0,-14.610551052064476
446.0,S1,91.33329857830552,0.010000000000000002,1.5695642810127244,3.046174197867086e-06,-0.16210656810158713,3.046174197867086e-06,89.86064611249363,0.0,-14.646900461472777
447.0,S1,90.88716442055909,0.010000000000000002,1.5735700367901968,3.046174197867086e-06,-0.16239287273251848,3.046174197867086e-06,89.8173829855532,0.0,-14.683207948135745
448.0,S1,90.94465594886007,0.010000000000000002,1.570446727638306,3.046174197867086e-06,-0.16350382561288376,3.046174197867086e-06,89.77404002829739,0.0,-14.719473468121327
449.0,S1,91.09497887424689,0.010000000000000002,1.5723049490330896,3.046174197867086e-06,-0.15995043134633674,3.046174197867086e-06,89.7306173331012,0.0,-14.755696977548249
450.0,S1,90.73066820599172,0.010000000000000002,1.568817262681168,3.046174197867086e-06,-0.1649624086376264,3.046174197867086e-06,89.68711499243607,0.0,-14.791878432586067
451.0,S1,90.71218627776642,0.010000000000000002,1.5670857099789193,3.046174197867086e-06,-0.16254757293620217,3.046174197867086e-06,89.64353309886982,0.0,-14.828017789455226
452.0,S1,90.91270707397364,0.010000000000000002,1.5698337561695832,3.046174197867086e-06,-0.16249846282181538,3.046174197867086e-06,89.59987174506654,0.0,-14.86411500442711
453.0,S1,90.78108745561606,0.010000000000000002,1.5708369351060871,3.046174197867086e-06,-0.16686086114707813,3.046174197867086e-06,89.55613102378643,0.0,-14.900170033824091
454.0,S1,90.6709083426864,0.010000000000000002,1.5708624314161879,3.046174197867086e-06,-0.16601303051334532,3.046174197867086e-06,89.51231102788579,0.0,-14.936182834019592
455.0,S1,90.83319626383279,0.010000000000000002,1.5713043499613797,3.046174197867086e-06,-0.1682654630267503,3.046174197867086e-06,89.46841185031678,0.0,-14.972153361438124
456.0,S1,90.58250197087393,0.010000000000000002,1.5713031041686183,3.046174197867086e-06,-0.16545248245723312,3.046174197867086e-06,89.42443358412743,0.0,-15.008081572555358
457.0,S1,90.76640984720724,0.010000000000000002,1.5734933108459976,3.046174197867086e-06,-0.16747654163313766,3.046174197867086e-06,89.38037632246139,0.0,-15.043967423898158
458.0,S1,90.51805912698599,0.010000000000000002,1.5714107330569398,3.046174197867086e-06,-0.16700399683036188,3.046174197867086e-06,89.33624015855796,0.0,-15.079810872044652
459.0,S1,90.46228141548673,0.010000000000000002,1.5695784076234316,3.046174197867086e-06,-0.16939244196035427,3.046174197867086e-06,89.29202518575187,0.0,-15.115611873624271
460.0,S1,90.4358533129519,0.010000000000000002,1.5711033633555718,3.046174197867086e-06,-0.16910916522818867,3.046174197867086e-06,89.24773149747325,0.0,-15.151370385317808
461.0,S1,90.57917510061866,0.010000000000000002,1.5689608283131051,3.046174197867086e-06,-0.1678886753639939,3.046174197867086e-06,89.20335918724746,0.0,-15.187086363857466
462.0,S1,90.49229554159345,0.010000000000000002,1.5720799267449126,3.046174197867086e-06,-0.16769763323481532,3.046174197867086e-06,89.15890834869496,0.0,-15.222759766026918
463.0,S1,90.4471886821339,0.010000000000000002,1.5710988354706934,3.046174197867086e-06,-0.17023381408556817,3.046174197867086e-06,89.11437907553128,0.0,-15.258390548661353
464.0,S1,90.35139385245678,0.010000000000000002,1.5711779936023658,3.046174197867086e-06,-0.17010350234248742,3.046174197867086e-06,89.06977146156679,0.0,-15.293978668647524
465.0,S1,90.40200935209187,0.010000000000000002,1.569406796541102,3.046174197867086e-06,-0.17189523055121664,3.046174197867086e-06,89.02508560070673,0.0,-15.329524082923811
466.0,S1,90.24033289143868,0.010000000000000002,1.5701183258326108,3.046174197867086e-06,-0.1698781594496265,3.046174197867086e-06,88.98032158695099,0.0,-15.36502674848027
467.0,S1,90.37756617601171,0.010000000000000002,1.5721722990423985,3.046174197867086e-06,-0.17140952422686115,3.046174197867086e-06,88.93547951439399,0.0,-15.400486622358677
468.0,S1,90.13853309138347,0.010000000000000002,1.5707957611772843,3.046174197867086e-06,-0.17324106248788873,3.046174197867086e-06,88.89055947722464,0.0,-15.43590366165259
469.0,S1,90.28387737915266,0.010000000000000002,1.5698506838551867,3.046174197867086e-06,-0.17420354548543363,3.046174197867086e-06,88.84556156972617,0.0,-15.471277823507396
470.0,S1,90.15730522973246,0.010000000000000002,1.570972225753607,3.046174197867086e-06,-0.1733793571701368,3.046174197867086e-06,88.80048588627605,0.0,-15.506609065120363
471.0,S1,90.15789605309507,0.010000000000000002,1.572273188854848,3.046174197867086e-06,-0.1722200337738801,3.046174197867086e-06,88.75533252134585,0.0,-15.541897343740693
472.0,S1,90.1613390236005,0.010000000000000002,1.5711335135403741,3.046174197867086e-06,-0.1755827857337988,3.046174197867086e-06,88.71010156950112,0.0,-15.577142616669573
473.0,S1,89.96298181353656,0.010000000000000002,1.5733113130974092,3.046174197867086e-06,-0.17287507936004579,3.046174197867086e-06,88.6647931254013,0.0,-15.612344841260228
474.0,S1,90.05288457059632,0.010000000000000002,1.572416206876471,3.046174197867086e-06,-0.17359813894935297,3.046174197867086e-06,88.61940728379959,0.0,-15.64750397491797
475.0,S1,89.92765999798537,0.010000000000000002,1.5733659766099128,3.046174197867086e-06,-0.17386339666760176,3.046174197867086e-06,88.57394413954287,0.0,-15.682619975100252
476.0,S1,89.94348627352007,0.010000000000000002,1.5726627688911174,3.046174197867086e-06,-0.1752074452346801,3.046174197867086e-06,88.52840378757152,0.0,-15.717692799316719
477.0,S1,89.90073804714753,0.010000000000000002,1.5670224017785788,3.046174197867086e-06,-0.17356544460495052,3.046174197867086e-06,88.48278632291937,0.0,-15.752722405129255
478.0,S1,89.69774519886047,0.010000000000000002,1.5704578170345098,3.046174197867086e-06,-0.17577797586195212,3.046174197867086e-06,88.43709184071352,0.0,-15.787708750152042
479.0,S1,89.72449858907628,0.010000000000000002,1.570171263489691,3.046174197867086e-06,-0.17667554918594044,3.046174197867086e-06,88.39132043617431,0.0,-15.822651792051609
480.0,S1,89.80243065971396,0.010000000000000002,1.5724233489685295,3.046174197867086e-06,-0.1796189072445217,3.046174197867086e-06,88.34547220461512,0.0,-15.857551488546878
481.0,S1,89.82102972099145,0.010000000000000002,1.5715388039172564,3.046174197867086e-06,-0.17886963629682293,3.046174197867086e-06,88.29954724144228,0.0,-15.892407797409222
482.0,S1,89.55782342902134,0.010000000000000002,1.5729617183058582,3.046174197867086e-06,-0.17825408139137838,3.046174197867086e-06,88.25354564215503,0.0,-15.92722067646251
483.0,S1,89.65513374803055,0.010000000000000002,1.5696822349369275,3.046174197867086e-06,-0.17903498037496998,3.046174197867086e-06,88.20746750234527,0.0,-15.961990083583162
484.0,S1,89.69985912538185,0.010000000000000002,1.5703553042357106,3.046174197867086e-06,-0.17865538211317414,3.046174197867086e-06,88.16131291769753,0.0,-15.9967159767002
485.0,S1,89.79385970148881,0.010000000000000002,1.570570086917069,3.046174197867086e-06,-0.18191803514527313,3.046174197867086e-06,88.11508198398887,0.0,-16.0313983137953
486.0,S1,89.563208814944,0.010000000000000002,1.569081043391722,3.046174197867086e-06,-0.18190419221401358,3.046174197867086e-06,88.06877479708871,0.0,-16.066037052902836
