Time,Sensor,Range,Range Variance,Azimuth,Azimuth Variance,Elevation,Elevation Variance
429.0,S1,418.32961950041505,0.010000000000000002,-1.5691118291716089,3.046174197867086e-06,-1.3323765431328636,3.046174197867086e-06
430.0,S1,419.13625653148915,0.010000000000000002,-1.571396334045344,3.046174197867086e-06,-1.3326773031825225,3.046174197867086e-06
431.0,S1,420.50761781931277,0.010000000000000002,-1.5713523829593048,3.046174197867086e-06,-1.327037640715074,3.046174197867086e-06
432.0,S1,421.6036558045472,0.010000000000000002,-1.571064378214171,3.046174197867086e-06,-1.328305078174803,3.046174197867086e-06
433.0,S1,422.54912369738645,0.010000000000000002,-1.5714324649278208,3.046174197867086e-06,-1.3266922007165545,3.046174197867086e-06
434.0,S1,423.48370751649236,0.010000000000000002,-1.5735979571531287,3.046174197867086e-06,-1.326456548705146,3.046174197867086e-06
435.0,S1,424.77865734110026,0.010000000000000002,-1.5711872482798523,3.046174197867086e-06,-1.325082306266309,3.046174197867086e-06
436.0,S1,425.9219036109277,0.010000000000000002,-1.5716230799383373,3.046174197867086e-06,-1.3206840976330374,3.046174197867086e-06
437.0,S1,426.9738191296448,0.010000000000000002,-1.5696419769341996,3.046174197867086e-06,-1.3202775679153134,3.046174197867086e-06
438.0,S1,428.1520754178491,0.010000000000000002,-1.5708242504380312,3.046174197867086e-06,-1.319824328016828,3.046174197867086e-06
439.0,S1,429.10023622011045,0.010000000000000002,-1.5696182014586457,3.046174197867086e-06,-1.3158598762559253,3.046174197867086e-06
440.0,S1,430.2274064695196,0.010000000000000002,-1.576536075993209,3.046174197867086e-06,-1.316730554781041,3.046174197867086e-06
441.0,S1,431.2974959922666,0.010000000000000002,-1.5728472301769256,3.046174197867086e-06,-1.3116278703276723,3.046174197867086e-06
442.0,S1,432.20563667439666,0.010000000000000002,-1.575019634694483,3.046174197867086e-06,-1.3096133182898748,3.046174197867086e-06
443.0,S1,433.3484202266036,0.010000000000000002,-1.5713659635541881,3.046174197867086e-06,-1.3141032673612787,3.046174197867086e-06
444.0,S1,434.5158977438406,0.010000000000000002,-1.5715650289819325,3.046174197867086e-06,-1.30870875472327,3.046174197867086e-06
445.0,S1,435.62986951324143,0.010000000000000002,-1.5696315251675628,3.046174197867086e-06,-1.3087628667182711,3.046174197867086e-06
446.0,S1,436.7353498241003,0.010000000000000002,-1.5745620965282296,3.046174197867086e-06,-1.307582465150191,3.046174197867086e-06
447.0,S1,437.70579661078057,0.010000000000000002,-1.57254185931751,3.046174197867086e-06,-1.3056583056538427,3.046174197867086e-06
448.0,S1,438.6726313493689,0.010000000000000002,-1.57205823680648,3.046174197867086e-06,-1.304108788299484,3.046174197867086e-06
449.0,S1,439.87063839876447,0.010000000000000002,-1.568431126452273,3.046174197867086e-06,-1.3027398456322123,3.046174197867086e-06
450.0,S1,441.16463722990903,0.010000000000000002,-1.5713156796631735,3.046174197867086e-06,-1.30084893592298,3.046174197867086e-06
451.0,S1,442.1881502329611,0.010000000000000002,-1.5708717096040419,3.046174197867086e-06,-1.2982620330115546,3.046174197867086e-06
452.0,S1,443.2138379355615,0.010000000000000002,-1.568222158292051,3.046174197867086e-06,-1.2972402182513172,3.046174197867086e-06
453.0,S1,444.32290568749113,0.010000000000000002,-1.5691296467976314,3.046174197867086e-06,-1.295601717951124,3.046174197867086e-06
454.0,S1,445.5422516806998,0.010000000000000002,-1.5683008513923171,3.046174197867086e-06,-1.2927043672544627,3.046174197867086e-06
455.0,S1,446.5211942627902,0.010000000000000002,-1.571336846003869,3.046174197867086e-06,-1.294294505876508,3.046174197867086e-06
456.0,S1,447.6602526402499,0.010000000000000002,-1.567792920113488,3.046174197867086e-06,-1.290738483644689,3.046174197867086e-06
457.0,S1,448.6224253236613,0.010000000000000002,-1.5717768621944839,3.046174197867086e-06,-1.2931458062686345,3.046174197867086e-06
458.0,S1,449.8582799601728,0.010000000000000002,-1.5725766537886083,3.046174197867086e-06,-1.2852132785076167,3.046174197867086e-06
459.0,S1,450.8496408728476,0.010000000000000002,-1.5696084977924638,3.046174197867086e-06,-1.2876154847601569,3.046174197867086e-06
460.0,S1,451.9145859567853,0.010000000000000002,-1.5700481782145779,3.046174197867086e-06,-1.2850117643560393,3.046174197867086e-06
461.0,S1,453.18246056144756,0.010000000000000002,-1.5705024836130905,3.046174197867086e-06,-1.2837921808221873,3.046174197867086e-06
462.0,S1,454.2275834841732,0.010000000000000002,-1.5696730321636125,3.046174197867086e-06,-1.2835354042494864,3.046174197867086e-06
463.0,S1,455.3184095259075,0.010000000000000002,-1.5705326156321922,3.046174197867086e-06,-1.2782746980703095,3.046174197867086e-06
464.0,S1,456.522290763158,0.010000000000000002,-1.5713533520705703,3.046174197867086e-06,-1.2791921687274568,3.046174197867086e-06
465.0,S1,457.75985489458986,0.010000000000000002,-1.570254392918922,3.046174197867086e-06,-1.2776575906705325,3.046174197867086e-06
466.0,S1,458.75211339432377,0.010000000000000002,-1.5726087350191278,3.046174197867086e-06,-1.2771151195123578,3.046174197867086e-06
467.0,S1,459.6941746570503,0.010000000000000002,-1.5719751271794484,3.046174197867086e-06,-1.275418741227313,3.046174197867086e-06
468.0,S1,460.87685627492704,0.010000000000000002,-1.5717975360498313,3.046174197867086e-06,-1.2780610534811296,3.046174197867086e-06
469.0,S1,462.088784914387,0.010000000000000002,-1.5721374920848235,3.046174197867086e-06,-1.2758314130959654,3.046174197867086e-06
470.0,S1,463.31049012838594,0.010000000000000002,-1.5711044349271106,3.046174197867086e-06,-1.2687233412276948,3.046174197867086e-06
471.0,S1,464.17494487121695,0.010000000000000002,-1.5707836088054494,3.046174197867086e-06,-1.2675260304766847,3.046174197867086e-06
472.0,S1,465.34547671674227,0.010000000000000002,-1.5721845086454804,3.046174197867086e-06,-1.2681876671922685,3.046174197867086e-06
473.0,S1,466.286387037713,0.010000000000000002,-1.5724863321649647,3.046174197867086e-06,-1.2654830518234335,3.046174197867086e-06
474.0,S1,467.48429343946344,0.010000000000000002,-1.5717283265309463,3.046174197867086e-06,-1.26427175559765,3.046174197867086e-06
475.0,S1,468.6650568182262,0.010000000000000002,-1.5688084420766264,3.046174197867086e-06,-1.260108698025368,3.046174197867086e-06
476.0,S1,469.71724344027575,0.010000000000000002,-1.5681496617619892,3.046174197867086e-06,-1.2616094476479849,3.046174197867086e-06
477.0,S1,470.9425255395935,0.010000000000000002,-1.570513686875767,3.046174197867086e-06,-1.257855832777949,3.046174197867086e-06
478.0,S1,472.1308103423667,0.010000000000000002,-1.5702757863329844,3.046174197867086e-06,-1.2554309607366367,3.046174197867086e-06
479.0,S1,473.1570902465407,0.010000000000000002,-1.5702172644724288,3.046174197867086e-06,-1.2599820457196171,3.046174197867086e-06
480.0,S1,474.20486734246555,0.010000000000000002,-1.573237514631524,3.046174197867086e-06,-1.2566079382760484,3.046174197867086e-06
481.0,S1,475.348619660786,0.010000000000000002,-1.5717863088432147,3.046174197867086e-06,-1.2526095509436392,3.046174197867086e-06
482.0,S1,476.48971286346296,0.010000000000000002,-1.5692615154105427,3.046174197867086e-06,-1.2504317520185442,3.046174197867086e-06
483.0,S1,477.6342341354508,0.010000000000000002,-1.5703842231329315,3.046174197867086e-06,-1.2529555226301137,3.046174197867086e-06
484.0,S1,478.9451231538866,0.010000000000000002,-1.5714131258507766,3.046174197867086e-06,-1.2481248888139223,3.046174197867086e-06
485.0,S1,479.89221265741793,0.010000000000000002,-1.5684756625881893,3.046174197867086e-06,-1.2506441495049154,3.046174197867086e-06
486.0,S1,481.0177507925189,0.010000000000000002,-1.5706144109972449,3.046174197867086e-06,-1.246722284836119,3.046174197867086e-06
487.0,S1,482.1434238209344,0.010000000000000002,-1.5710609219088834,3.046174197867086e-06,-1.2474550186232334,3.046174197867086e-06
488.0,S1,483.1826289561473,0.010000000000000002,-1.5705909116650898,3.046174197867086e-06,-1.243276342471442,3.046174197867086e-06
489.0,S1,484.45245082386083,0.010000000000000002,-1.5693313431989777,3.046174197867086e-06,-1.2457997256311069,3.046174197867086e-06
490.0,S1,485.71139015168546,0.010000000000000002,-1.5725922742392615,3.046174197867086e-06,-1.2413844943031074,3.046174197867086e-06
491.0,S1,486.7145822314183,0.010000000000000002,-1.5699870894281678,3.046174197867086e-06,-1.2418162268231343,3.046174197867086e-06
492.0,S1,487.8819078961912,0.010000000000000002,-1.5711440720471244,3.046174197867086e-06,-1.2373579650233195,3.046174197867086e-06
493.0,S1,489.1699514176484,0.010000000000000002,-1.5705222651105728,3.046174197867086e-06,-1.236457770100442,3.046174197867086e-06
494.0,S1,490.051788723914,0.010000000000000002,-1.5725339215769767,3.046174197867086e-06,-1.2373801386896632,3.046174197867086e-06
495.0,S1,491.2693375185309,0.010000000000000002,-1.5714080936889065,3.046174197867086e-06,-1.2340696709039993,3.046174197867086e-06
496.0,S1,492.51181494675376,0.010000000000000002,-1.5714247421432643,3.046174197867086e-06,-1.2370963065589213,3.046174197867086e-06
497.0,S1,493.50210657932433,0.010000000000000002,-1.5704904964711857,3.046174197867086e-06,-1.2332056617134077,3.046174197867086e-06
498.0,S1,494.715036601534,0.010000000000000002,-1.5706461820725102,3.046174197867086e-06,-1.2291748650092056,3.046174197867086e-06
499.0,S1,495.8849294742877,0.010000000000000002,-1.570875553159937,3.046174197867086e-06,-1.2288219440231931,3.046174197867086e-06
500.0,S1,497.21445467147726,0.010000000000000002,-1.5735021522293444,3.046174197867086e-06,-1.2292876234342722,3.046174197867086e-06
501.0,S1,498.2077433416154,0.010000000000000002,-1.5701944406796289,3.046174197867086e-06,-1.2297014681177292,3.046174197867086e-06
502.0,S1,499.07206538862357,0.010000000000000002,-1.5721386578230943,3.046174197867086e-06,-1.2246811705231075,3.046174197867086e-06
503.0,S1,500.4048044901868,0.010000000000000002,-1.5704954441805978,3.046174197867086e-06,-1.2241515248528008,3.046174197867086e-06
504.0,S1,501.5293608944578,0.010000000000000002,-1.5740273748735083,3.046174197867086e-06,-1.2225991803826106,3.046174197867086e-06
505.0,S1,502.8445306673009,0.010000000000000002,-1.5703424892181428,3.046174197867086e-06,-1.2192892277764347,3.046174197867086e-06
506.0,S1,503.75623572445426,0.010000000000000002,-1.5711426559695834,3.046174197867086e-06,-1.2218699482191082,3.046174197867086e-06
507.0,S1,504.87226815307673,0.010000000000000002,-1.5709836930318148,3.046174197867086e-06,-1.2146802143177236,3.046174197867086e-06
508.0,S1,506.273553696891,0.010000000000000002,-1.5711304440605587,3.046174197867086e-06,-1.2160589039124885,3.046174197867086e-06
509.0,S1,507.2630040631312,0.010000000000000002,-1.5697118660902678,3.046174197867086e-06,-1.2177780466346253,3.046174197867086e-06
510.0,S1,508.44802549426333,0.010000000000000002,-1.5701476174548368,3.046174197867086e-06,-1.213454022994103,3.046174197867086e-06
511.0,S1,509.7086558893805,0.010000000000000002,-1.5722726091067896,3.046174197867086e-06,-1.214971627174982,3.046174197867086e-06
512.0,S1,510.9697171803121,0.010000000000000002,-1.571779384706041,3.046174197867086e-06,-1.2108095609948366,3.046174197867086e-06
513.0,S1,511.81359431683717,0.010000000000000002,-1.5724324006890171,3.046174197867086e-06,-1.2101631235484975,3.046174197867086e-06
514.0,S1,513.206811288836,0.010000000000000002,-1.5719865517364928,3.046174197867086e-06,-1.2078329814915059,3.046174197867086e-06
515.0,S1,514.308490851513,0.010000000000000002,-1.5717355481438542,3.046174197867086e-06,-1.20841861609774,3.046174197867086e-06
516.0,S1,515.6158307638909,0.010000000000000002,-1.5701659270198758,3.046174197867086e-06,-1.2031481274267177,3.046174197867086e-06
517.0,S1,516.7054742069395,0.010000000000000002,-1.5731411115556457,3.046174197867086e-06,-1.2037312121736585,3.046174197867086e-06
518.0,S1,517.8631300568532,0.010000000000000002,-1.571140007039887,3.046174197867086e-06,-1.2035712796176077,3.046174197867086e-06
519.0,S1,518.8292746782107,0.010000000000000002,-1.5698541714588197,3.046174197867086e-06,-1.199454016727478,3.046174197867086e-06
520.0,S1,519.9348118818473,0.010000000000000002,-1.5699474776096065,3.046174197867086e-06,-1.1997086428210757,3.046174197867086e-06
521.0,S1,521.2767243329304,0.010000000000000002,-1.5672111266866768,3.046174197867086e-06,-1.1985227622060124,3.046174197867086e-06
522.0,S1,522.389407576809,0.010000000000000002,-1.5722257118928797,3.046174197867086e-06,-1.1967144641460594,3.046174197867086e-06
523.0,S1,523.5668627877792,0.010000000000000002,-1.5697284296158673,3.046174197867086e-06,-1.1948724559489794,3.046174197867086e-06
524.0,S1,524.8967130815416,0.010000000000000002,-1.569742285993396,3.046174197867086e-06,-1.19220458905403,3.046174197867086e-06
525.0,S1,525.9630184756867,0.010000000000000002,-1.5697354073603222,3.046174197867086e-06,-1.1911568064353737,3.046174197867086e-06
526.0,S1,527.1522024233694,0.010000000000000002,-1.5738535522624815,3.046174197867086e-06,-1.1931049778169773,3.046174197867086e-06
527.0,S1,528.1701684366196,0.010000000000000002,-1.5686146859949426,3.046174197867086e-06,-1.1892583190972197,3.046174197867086e-06
528.0,S1,529.4114391588749,0.010000000000000002,-1.5708263906901934,3.046174197867086e-06,-1.1898264553178766,3.046174197867086e-06
529.0,S1,530.6011608536128,0.010000000000000002,-1.5684098319662447,3.046174197867086e-06,-1.1901601620628344,3.046174197867086e-06
530.0,S1,531.7157566878151,0.010000000000000002,-1.5685631822334325,3.046174197867086e-06,-1.189296187399695,3.046174197867086e-06
531.0,S1,533.0322610565358,0.010000000000000002,-1.5706948565382266,3.046174197867086e-06,-1.1831938321243969,3.046174197867086e-06
532.0,S1,534.2673204073234,0.010000000000000002,-1.571455401264569,3.046174197867086e-06,-1.1871547944014238,3.046174197867086e-06
533.0,S1,535.3573355345052,0.010000000000000002,-1.569255661485539,3.046174197867086e-06,-1.183126402707916,3.046174197867086e-06
534.0,S1,536.6897582227955,0.010000000000000002,-1.5722605392567328,3.046174197867086e-06,-1.1780243203613396,3.046174197867086e-06
535.0,S1,537.4866872476381,0.010000000000000002,-1.5703451610568946,3.046174197867086e-06,-1.180905045720135,3.046174197867086e-06
536.0,S1,538.9132876018076,0.010000000000000002,-1.571182792718755,3.046174197867086e-06,-1.1792943688904114,3.046174197867086e-06
537.0,S1,539.975386046425,0.010000000000000002,-1.5729204425027032,3.046174197867086e-06,-1.1784624589235588,3.046174197867086e-06
538.0,S1,541.4104931536174,0.010000000000000002,-1.5698346880988228,3.046174197867086e-06,-1.1728736815985223,3.046174197867086e-06
539.0,S1,542.4360649613617,0.010000000000000002,-1.5724607548036198,3.046174197867086e-06,-1.1764758781373548,3.046174197867086e-06
540.0,S1,543.6759236305944,0.010000000000000002,-1.5689186844662903,3.046174197867086e-06,-1.1722761361739964,3.046174197867086e-06
541.0,S1,544.8632504422934,0.010000000000000002,-1.5696075235006681,3.046174197867086e-06,-1.172812956015077,3.046174197867086e-06
542.0,S1,545.980320693646,0.010000000000000002,-1.5727843310795844,3.046174197867086e-06,-1.1698853470157446,3.046174197867086e-06
543.0,S1,546.9944580717325,0.010000000000000002,-1.5691154460184968,3.046174197867086e-06,-1.1683446437782747,3.046174197867086e-06
544.0,S1,548.4655272882522,0.010000000000000002,-1.5714387359639808,3.046174197867086e-06,-1.1664148025527599,3.046174197867086e-06
545.0,S1,549.6263498837393,0.010000000000000002,-1.5712014045376081,3.046174197867086e-06,-1.1679279719430278,3.046174197867086e-06
546.0,S1,550.8046968062096,0.010000000000000002,-1.5707182465415217,3.046174197867086e-06,-1.1639996016936627,3.046174197867086e-06
547.0,S1,552.080318018539,0.010000000000000002,-1.5719108880721617,3.046174197867086e-06,-1.1621578032352045,3.046174197867086e-06
548.0,S1,553.2751438210234,0.010000000000000002,-1.5708313917237902,3.046174197867086e-06,-1.163648745537735,3.046174197867086e-06
549.0,S1,554.4162691172595,0.010000000000000002,-1.570536994494376,3.046174197867086e-06,-1.1601808054973324,3.046174197867086e-06
550.0,S1,555.3491766853242,0.010000000000000002,-1.569581766108472,3.046174197867086e-06,-1.1593922461956672,3.046174197867086e-06
551.0,S1,556.6816217833102,0.010000000000000002,-1.5710464222056049,3.046174197867086e-06,-1.1606964116953349,3.046174197867086e-06
552.0,S1,557.9881953946517,0.010000000000000002,-1.573372321450852,3.046174197867086e-06,-1.1567663017624519,3.046174197867086e-06
553.0,S1,559.0871239876934,0.010000000000000002,-1.5734695431648054,3.046174197867086e-06,-1.1574365015352026,3.046174197867086e-06
554.0,S1,560.3277916319104,0.010000000000000002,-1.5712263082143367,3.046174197867086e-06,-1.1532179201365913,3.046174197867086e-06
555.0,S1,561.6476391946865,0.010000000000000002,-1.5706448226839884,3.046174197867086e-06,-1.1546923948632732,3.046174197867086e-06
556.0,S1,562.6756481577145,0.010000000000000002,-1.57300008404258,3.046174197867086e-06,-1.15138747983756,3.046174197867086e-06
557.0,S1,563.8703946689034,0.010000000000000002,-1.566770522045396,3.046174197867086e-06,-1.15254970815855,3.046174197867086e-06
558.0,S1,565.1049483987701,0.010000000000000002,-1.5714761550768925,3.046174197867086e-06,-1.1527763054332567,3.046174197867086e-06
559.0,S1,566.1425581131188,0.010000000000000002,-1.570493186011307,3.046174197867086e-06,-1.1517067850546363,3.046174197867086e-06
560.0,S1,567.6007715297188,0.010000000000000002,-1.5714687735287431,3.046174197867086e-06,-1.1458609653585854,3.046174197867086e-06
561.0,S1,568.8385419676033,0.010000000000000002,-1.5692827818577404,3.046174197867086e-06,-1.1463284624397807,3.046174197867086e-06
562.0,S1,569.847708897943,0.010000000000000002,-1.5726217670121239,3.046174197867086e-06,-1.1490769011448172,3.046174197867086e-06
563.0,S1,571.179335294147,0.010000000000000002,-1.5725426091947863,3.046174197867086e-06,-1.1446881807466613,3.046174197867086e-06
564.0,S1,572.2884625185591,0.010000000000000002,-1.570130583790355,3.046174197867086e-06,-1.1430411520276738,3.046174197867086e-06
565.0,S1,573.761900609574,0.010000000000000002,-1.5710371725621328,3.046174197867086e-06,-1.1440150540736296,3.046174197867086e-06
566.0,S1,575.0125174661991,0.010000000000000002,-1.5681249995046904,3.046174197867086e-06,-1.1368980726024431,3.046174197867086e-06
567.0,S1,575.9577903132108,0.010000000000000002,-1.5700816331123952,3.046174197867086e-06,-1.1379335907399084,3.046174197867086e-06
568.0,S1,577.2858509550852,0.010000000000000002,-1.5709738598149323,3.046174197867086e-06,-1.1380642409846404,3.046174197867086e-06
569.0,S1,578.5568105796654,0.010000000000000002,-1.571354144306763,3.046174197867086e-06,-1.1359710787715933,3.046174197867086e-06
570.0,S1,579.7135298420527,0.010000000000000002,-1.5717672819787762,3.046174197867086e-06,-1.133469142704484,3.046174197867086e-06
571.0,S1,580.8601624015894,0.010000000000000002,-1.5702144578484354,3.046174197867086e-06,-1.1330784378354515,3.046174197867086e-06
572.0,S1,582.0094109556175,0.010000000000000002,-1.5715857180147543,3.046174197867086e-06,-1.1335183091380563,3.046174197867086e-06
573.0,S1,583.444687466822,0.010000000000000002,-1.5716662244842667,3.046174197867086e-06,-1.1310780205590822,3.046174197867086e-06
574.0,S1,584.4559145606975,0.010000000000000002,-1.5723188444255245,3.046174197867086e-06,-1.1291866105146386,3.046174197867086e-06
575.0,S1,585.7428998015464,0.010000000000000002,-1.568018270083845,3.046174197867086e-06,-1.1263698214270232,3.046174197867086e-06
576.0,S1,587.0665507319802,0.010000000000000002,-1.5720788501735325,3.046174197867086e-06,-1.123844256225714,3.046174197867086e-06
577.0,S1,588.2096027398629,0.010000000000000002,-1.5711867020406962,3.046174197867086e-06,-1.1256081553120694,3.046174197867086e-06
578.0,S1,589.5546177009317,0.010000000000000002,-1.572734120919506,3.046174197867086e-06,-1.125101700551352,3.046174197867086e-06
579.0,S1,590.6116518378195,0.010000000000000002,-1.5709145210387403,3.046174197867086e-06,-1.1223355120487664,3.046174197867086e-06
580.0,S1,591.9724309233803,0.010000000000000002,-1.5752423541628955,3.046174197867086e-06,-1.1234969068858784,3.046174197867086e-06
581.0,S1,593.1617024008862,0.010000000000000002,-1.5717304633214986,3.046174197867086e-06,-1.123520411983781,3.046174197867086e-06
582.0,S1,594.4265326139811,0.010000000000000002,-1.5702455570791427,3.046174197867086e-06,-1.1197256579468475,3.046174197867086e-06
583.0,S1,595.683724116578,0.010000000000000002,-1.5699677113546435,3.046174197867086e-06,-1.1166263493183008,3.046174197867086e-06
584.0,S1,596.9858543312351,0.010000000000000002,-1.5700660397249306,3.046174197867086e-06,-1.116859566853924,3.046174197867086e-06
585.0,S1,598.0220115389532,0.010000000000000002,-1.5716851491861752,3.046174197867086e-06,-1.1171171824151533,3.046174197867086e-06
586.0,S1,599.2787443131733,0.010000000000000002,-1.570874463823442,3.046174197867086e-06,-1.1173464725837385,3.046174197867086e-06
587.0,S1,600.3359408066162,0.010000000000000002,-1.5669903076561393,3.046174197867086e-06,-1.1172855291943014,3.046174197867086e-06
588.0,S1,601.8528450296504,0.010000000000000002,-1.5711973997344448,3.046174197867086e-06,-1.1136869695646832,3.046174197867086e-06
589.0,S1,603.103461590883,0.010000000000000002,-1.5712030518808184,3.046174197867086e-06,-1.1139401483527882,3.046174197867086e-06
590.0,S1,604.2831060648484,0.010000000000000002,-1.5697826099018495,3.046174197867086e-06,-1.1091321831447367,3.046174197867086e-06
591.0,S1,605.3981179633857,0.010000000000000002,-1.5686874539616442,3.046174197867086e-06,-1.1103255537739145,3.046174197867086e-06
592.0,S1,606.7101504106965,0.010000000000000002,-1.5716281131647956,3.046174197867086e-06,-1.1099136979656543,3.046174197867086e-06
593.0,S1,608.0011416130709,0.010000000000000002,-1.5706587027821706,3.046174197867086e-06,-1.1055987540051513,3.046174197867086e-06
594.0,S1,609.0940791914386,0.010000000000000002,-1.5728502130357878,3.046174197867086e-06,-1.1035211237569005,3.046174197867086e-06
595.0,S1,610.5369636989984,0.010000000000000002,-1.5709935081814268,3.046174197867086e-06,-1.1035539120912299,3.046174197867086e-06
596.0,S1,611.6000261880242,0.010000000000000002,-1.5717869377331528,3.046174197867086e-06,-1.1022548537506864,3.046174197867086e-06
597.0,S1,612.7952209596597,0.010000000000000002,-1.569787565692312,3.046174197867086e-06,-1.1032246750274073,3.046174197867086e-06
598.0,S1,614.3821538942017,0.010000000000000002,-1.5689792200645312,3.046174197867086e-06,-1.1031150936355474,3.046174197867086e-06
599.0,S1,615.3793229846574,0.010000000000000002,-1.5681033468653873,3.046174197867086e-06,-1.101011670648277,3.046174197867086e-06
600.0,S1,616.7104427235693,0.010000000000000002,-1.5705207164026591,3.046174197867086e-06,-1.0992226867844577,3.046174197867086e-06
601.0,S1,618.035785795772,0.010000000000000002,-1.5741486294060394,3.046174197867086e-06,-1.09865355785802,3.046174197867086e-06
602.0,S1,619.1609062605539,0.010000000000000002,-1.5680980040540728,3.046174197867086e-06,-1.0942469381180802,3.046174197867086e-06
603.0,S1,620.4039948991409,0.010000000000000002,-1.568758908152776,3.046174197867086e-06,-1.0965682423591765,3.046174197867086e-06
604.0,S1,621.7473027637102,0.010000000000000002,-1.5721697426299075,3.046174197867086e-06,-1.096001951215549,3.046174197867086e-06
605.0,S1,623.0605325128034,0.010000000000000002,-1.5696921701330449,3.046174197867086e-06,-1.0900134781841482,3.046174197867086e-06
606.0,S1,624.0868959762458,0.010000000000000002,-1.5677108447618016,3.046174197867086e-06,-1.0903326372397957,3.046174197867086e-06
607.0,S1,625.5701068045514,0.010000000000000002,-1.571889607537755,3.046174197867086e-06,-1.0885101702254185,3.046174197867086e-06
608.0,S1,626.5052193907001,0.010000000000000002,-1.5719753755191748,3.046174197867086e-06,-1.0901205935380558,3.046174197867086e-06
609.0,S1,627.8413400113387,0.010000000000000002,-1.5692346927174146,3.046174197867086e-06,-1.0880874087552372,3.046174197867086e-06
610.0,S1,629.3366429851027,0.010000000000000002,-1.5713910112638956,3.046174197867086e-06,-1.0869446193947103,3.046174197867086e-06
611.0,S1,630.4752826800074,0.010000000000000002,-1.568572242881627,3.046174197867086e-06,-1.0890310048734901,3.046174197867086e-06
612.0,S1,631.6066881950235,0.010000000000000002,-1.5712492097344875,3.046174197867086e-06,-1.0862171530104063,3.046174197867086e-06
613.0,S1,633.024991059924,0.010000000000000002,-1.5706516257416676,3.046174197867086e-06,-1.0848055634500666,3.046174197867086e-06
614.0,S1,634.3975742492939,0.010000000000000002,-1.5729235067842176,3.046174197867086e-06,-1.0816609991843462,3.046174197867086e-06
615.0,S1,635.5015384120559,0.010000000000000002,-1.568979675735732,3.046174197867086e-06,-1.0802627600043526,3.046174197867086e-06
616.0,S1,636.84352036402,0.010000000000000002,-1.5708782189126271,3.046174197867086e-06,-1.0792312554044956,3.046174197867086e-06
617.0,S1,638.3148764036617,0.010000000000000002,-1.571153449600102,3.046174197867086e-06,-1.080910818035228,3.046174197867086e-06
618.0,S1,639.2537644772983,0.010000000000000002,-1.5718339964640626,3.046174197867086e-06,-1.0792889950783169,3.046174197867086e-06
619.0,S1,640.7083570793818,0.010000000000000002,-1.569800045598113,3.046174197867086e-06,-1.0739924054869463,3.046174197867086e-06
620.0,S1,641.9249138726653,0.010000000000000002,-1.5681140841340049,3.046174197867086e-06,-1.074601882887368,3.046174197867086e-06
621.0,S1,643.0822481889018,0.010000000000000002,-1.5703006558085113,3.046174197867086e-06,-1.0723296226081813,3.046174197867086e-06
622.0,S1,644.5363321163584,0.010000000000000002,-1.5703283813477367,3.046174197867086e-06,-1.073030725267525,3.046174197867086e-06
623.0,S1,645.6925813802347,0.010000000000000002,-1.5711615598368942,3.046174197867086e-06,-1.0720516178737725,3.046174197867086e-06
624.0,S1,647.1020208550262,0.010000000000000002,-1.5712963291680169,3.046174197867086e-06,-1.0720067919371972,3.046174197867086e-06
625.0,S1,648.1670967771169,0.010000000000000002,-1.5722108496942486,3.046174197867086e-06,-1.0694501782817236,3.046174197867086e-06
626.0,S1,649.6178018384439,0.010000000000000002,-1.5729150109779981,3.046174197867086e-06,-1.066601502692776,3.046174197867086e-06
627.0,S1,650.9422516215047,0.010000000000000002,-1.566469577732991,3.046174197867086e-06,-1.0693600332592352,3.046174197867086e-06
628.0,S1,652.0398799872631,0.010000000000000002,-1.5704450241401218,3.046174197867086e-06,-1.0688139575295776,3.046174197867086e-06
629.0,S1,653.4199945983113,0.010000000000000002,-1.5707564374577476,3.046174197867086e-06,-1.061656243121744,3.046174197867086e-06
630.0,S1,654.5193848789498,0.010000000000000002,-1.5711963810649872,3.046174197867086e-06,-1.0586771997049373,3.046174197867086e-06
631.0,S1,655.9083229363155,0.010000000000000002,-1.5729098474535974,3.046174197867086e-06,-1.0637171609078362,3.046174197867086e-06
632.0,S1,657.0551073205817,0.010000000000000002,-1.5689225850488928,3.046174197867086e-06,-1.0621072845423645,3.046174197867086e-06
633.0,S1,658.3790233266934,0.010000000000000002,-1.5730059245859134,3.046174197867086e-06,-1.0576689261208083,3.046174197867086e-06
634.0,S1,659.8610682127369,0.010000000000000002,-1.5699647053597032,3.046174197867086e-06,-1.0580752717453725,3.046174197867086e-06
635.0,S1,660.9124180646975,0.010000000000000002,-1.5715735373808106,3.046174197867086e-06,-1.0578660822953359,3.046174197867086e-06
636.0,S1,662.2908558491453,0.010000000000000002,-1.5686687069528134,3.046174197867086e-06,-1.056417439774009,3.046174197867086e-06
637.0,S1,663.6127756394994,0.010000000000000002,-1.5698112258138608,3.046174197867086e-06,-1.0540351738196918,3.046174197867086e-06
638.0,S1,664.899842060923,0.010000000000000002,-1.5684966873142492,3.046174197867086e-06,-1.0572280414079849,3.046174197867086e-06
639.0,S1,666.309762226641,0.010000000000000002,-1.5701360338624364,3.046174197867086e-06,-1.0540451852225434,3.046174197867086e-06
640.0,S1,667.5401431079376,0.010000000000000002,-1.5729519239851868,3.046174197867086e-06,-1.0553992609066105,3.046174197867086e-06
641.0,S1,668.5807160890603,0.010000000000000002,-1.5708300643294983,3.046174197867086e-06,-1.0532924964897883,3.046174197867086e-06
